SKILL_20150317_000001	Angriff
SKILL_20151102_005625	Joint Penalty: Blitz
SKILL_20151102_005626	Deals 10% additional damage per Fähigkeits-Level of the Blitz property attack to enemies affected nach [Joint Penalty].
SKILL_20151102_005627	Joint Penalty: Gift
SKILL_20151102_005628	Deals 10% additional damage per Fähigkeits-Level of the Gift property attack to enemies affected nach [Joint Penalty].
SKILL_20151102_005629	Joint Penalty: Erde
SKILL_20151102_005630	Deals 10% additional damage per Fähigkeits-Level of the Erde property attack to enemies affected nach [Joint Penalty].
SKILL_20151102_005631	Joint Penalty: Erhöht Nullification
SKILL_20151102_005632	Verringert the chance to nullify attacks from enemies affected nach [Joint Penalty] um 5% pro{nl}Fähigkeits-Level.
SKILL_20151102_005633	Warlock: Dark Angriff
SKILL_20151102_005634	Erhöht den Schaden von  a Dark property attack dealt on an enemy um 1% pro{nl}Fähigkeits-Level.
SKILL_20151102_005635	Pole of Agony: Verbessern
SKILL_20151102_005636	Erhöht die Schadensausteilung an einem{nl}Feind mit [Pole of Agony] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151102_005637	Pole of Agony: Dauer
SKILL_20151102_005638	Erhöht the remaining effect mal of [Pole of Agony] on an enemy nach 0.8 Sekunden pro{nl}Fähigkeits-Level.
SKILL_20151102_005639	Invocation: Verbessern
SKILL_20151102_005640	Erhöht die Schadensausteilung an einem{nl}Feind mit [Invocation] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151102_005641	Erhöht the Dark property attack nach 5% per Fähigkeits-Level of allies who are nearnach the created evil spirit of [Invocation]. The owner of who casted the evil spirit receives double the effect.
SKILL_20151102_005642	Dark Theurge: Create Evil Spirit
SKILL_20151102_005643	Creates an evil spirit with [Dark Theurge] at a 0.4% chance per Fähigkeits-Level to the enemy's position.
SKILL_20151102_005644	Dark Theurge: Verbessern
SKILL_20151102_005645	Erhöht die Schadensausteilung an einem{nl}Feind mit [Dark Theurge] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151102_005646	Dark Theurge: Blind
SKILL_20151102_005647	Enemies hit nach [Dark Theurge] have a 1% chance per Fähigkeits-Level to be afflicted with [Blind] for 10 Sekunden.
SKILL_20151102_005648	Mastema: Verbessern
SKILL_20151102_005649	Erhöht die Schadensausteilung an einem{nl}Feind mit [Mastema] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151102_005650	Mastema: Reduced Threat
SKILL_20151102_005651	Reduces the aggressiveness of enemies hit nach [Mastema] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151102_005652	Pole of Agony: Maintain
SKILL_20151102_005653	[Pole of Agony] deals a minimum number of damage to enemies. The higher the Fähigkeits-Level, the higher the minimum number.
SKILL_20151102_005654	Blood Sucking: HP Supply Verbessern
SKILL_20151102_005655	Erhöht the amount to absorb HP nach 1 pro{nl}Fähigkeits-Level.
SKILL_20151102_005656	Blood Bath: SP Supply Verbessern
SKILL_20151102_005657	Erhöht the amount to absorb SP nach 1 pro{nl}Fähigkeits-Level.
SKILL_20151102_005658	Blood Bath: Verbessern
SKILL_20151102_005659	Erhöht die Schadensausteilung an einem{nl}Feind mit [Blood Bath] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151102_005660	Blood Sucking: Verbessern
SKILL_20151102_005661	Erhöht die Schadensausteilung an einem{nl}Feind mit [Blood Sucking] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151102_005662	Bone Pointing: Verbessern
SKILL_20151102_005663	Erhöht die Schadensausteilung an einem{nl}Feind mit [Bone Pointing] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151102_005664	Bone Pointing: Summon Time
SKILL_20151102_005665	Erhöht the summon mal of [Bone Pointing] nach 1 Sekunde pro{nl}Fähigkeits-Level.
SKILL_20151102_005666	Ngadhundi: Verbessern
SKILL_20151102_005667	Erhöht die Schadensausteilung an einem{nl}Feind mit [Ngadhundi] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151102_005668	Kurdaitcha: Verbessern
SKILL_20151102_005669	Erhöht the chance to hit with twice the normal damage to enemies hexed nach [Kurdaitcha] (or any other methods) nach 1% chance pro{nl}Fähigkeits-Level. 
SKILL_20151102_005670	Levitation: Nullify Physischer Schaden
SKILL_20151102_005671	Erhöht the chance to nullify the enemy's physical attack while using [Levitation] um 1.5% pro{nl}Fähigkeits-Level.
SKILL_20151102_005672	Featherfoot: Erhöht Recovery
SKILL_20151102_005673	Erhöht the recovery of HP and SP from skills and potions nach 0.5% pro{nl}Fähigkeits-Level.
SKILL_20151102_005674	Deals 20% additional damage pro Fähigkeits-Level, wenn attacking Flying-type monsters with a [Zweihand-Bogen].
SKILL_20151102_005675	Ignoriert 5% der feindlichen Verteidigung{nl}pro Fähigkeits-Level, wenn du mit einem [Einhand-Bogen] angreiffst.
SKILL_20151102_005676	Shield Mastery: Geschoss-Verteidigung
SKILL_20151102_005677	Erhöht the chance of blocking an enemy's [Geschoss] attack when equipped with a [Shield], increases your physical attack proportional to your shield's defense for 10 Sekunden after a successful block. Applies the proportional value nach 50% pro{nl}Fähigkeits-Level. 
SKILL_20151102_005678	Erhöht your accuracy nach 5% when equipped with a Pistol-type equipment pro{nl}Fähigkeits-Level.
SKILL_20151102_005679	Shootdown: Falling
SKILL_20151102_005680	Flying-type monsters hit nach [Shootdown] will fall down on the ground for 3 Sekunden pro{nl}Fähigkeits-Level.
SKILL_20151102_005681	Siege Burst: Erhöht Range
SKILL_20151102_005682	Specifies a more distant location when using [Siege Burst]. Its range increases the higher your Fähigkeits-Level is.
SKILL_20151102_005683	Cannon Blast: Rüstung Break
SKILL_20151102_005684	Enemies hit nach [Cannon Blast] have a 7% chance per Fähigkeits-Level to be afflicted with [Rüstung Break] for 10 Sekunden.
SKILL_20151102_005685	Instantly kills a small-sized monster at a 0.5% chance pro Fähigkeits-Level, wenn attacking with a [Rifle].
SKILL_20151102_005686	Covering Feuer: Verbessern
SKILL_20151102_005687	Erhöht die Schadensausteilung an einem{nl}Feind mit [Covering Feuer] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151102_005688	Headshot: Verbessern
SKILL_20151102_005689	Erhöht die Schadensausteilung an einem{nl}Feind mit [Headshot] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151102_005690	Snipe: Verbessern
SKILL_20151102_005691	Erhöht die Schadensausteilung an einem{nl}Feind mit [Snipe] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151102_005692	Penetration Shot: Verbessern
SKILL_20151102_005693	Erhöht die Schadensausteilung an einem{nl}Feind mit [Penetration Shot] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151102_005694	Butt Stroke: Verbessern
SKILL_20151102_005695	Erhöht die Schadensausteilung an einem{nl}Feind mit [Butt Stroke] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151102_005696	Bayonet Thrust: Verbessern
SKILL_20151102_005697	Erhöht die Schadensausteilung an einem{nl}Feind mit [Bayonet Thrust] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151102_005698	Butt Stroke: Betäubung
SKILL_20151102_005699	Enemies hit nach [Butt Stroke] have a 1.5% chance per Fähigkeits-Level to become afflicted with [Betäubung] for 3 Sekunden.
SKILL_20151102_005700	Inflicts stun at a 2% chance pro Fähigkeits-Level, wenn performing a basic attack on an enemy with a [Blunt] type weapon.
SKILL_20151102_005701	Enemies receive holy damage equal to [Fähigkeits-Level] within the range of [Arcane Energy].
SKILL_20151102_005702	Healing Factor: Angriff
SKILL_20151102_005703	Enemies traversing over the [Healing Factor] circle will incur continuous damage. Overall damage dealt scales with character's HP.
SKILL_20151102_005704	Incineration: Verbessern
SKILL_20151102_005705	Erhöht die Schadensausteilung an einem{nl}Feind mit [Incineration] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151102_005706	Bloodletting: Hemostasis
SKILL_20151102_005707	Erhöht the cycle mal of the HP cost nach 0.02 Sekunden per Fähigkeits-Level while [Bloodletting] is in effect.
SKILL_20151102_005708	Bloodletting: Substitute SP
SKILL_20151102_005709	Each tick has a 10% chance per Fähigkeits-Level to reduce SP instead of HP while [Bloodletting] is in effect.
SKILL_20151102_005710	Erhöht the chance that [Fumigate] blocks Lv3 or weaker status ailments for 10 Sekunden um 5% pro{nl}Fähigkeits-Level.
SKILL_20151102_005711	The area of [Fumigate] skill gains a purification effect for 10 Sekunden. Allies standing within this area gains 10% resistance against Gift property.
SKILL_20151102_005712	Bird Beak Maske: Immunity
SKILL_20151102_005713	Erhöht the chance to block Lv3 status ailments nach 5% per Fähigkeits-Level, but also increases the SP cost whilst wearing the [Bird Beak Maske].
SKILL_20151102_005714	Bird Beak Maske: Gift Resistance
SKILL_20151102_005715	Erhöht Gift property resistance nach 5 per Fähigkeits-Level whilst wearing the [Bird Beak Maske].
SKILL_20151102_005716	Revenged Sevenfold: Dauer
SKILL_20151102_005717	Erhöht die Dauer von [Revenged Sevenfold]'s effect nach 1 Sekunde pro{nl}Fähigkeits-Level.
SKILL_20151102_005718	Revenged Sevenfold: Curse
SKILL_20151102_005719	Inflicts [Curse] at a 10% chance for 4 Sekunden on an enemy when damage is dealt with [Revenged Sevenfold].
SKILL_20151102_005720	Nachash: Verbessern
SKILL_20151102_005721	Erhöht die Schadensausteilung an einem{nl}Feind mit [Nachash] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151102_005722	Nachash: Resistance
SKILL_20151102_005723	Erhöht the resistance to [Nachash] effect within the area of effect nach 1%.
SKILL_20151102_005724	Nachash: Abnormal Status
SKILL_20151102_005725	Erhöht the chance to afflict petrification or cursed on an enemy when damage is dealt with [Nachash] nach 1%.
SKILL_20151102_005726	Ein Sof: Maintain Time
SKILL_20151102_005727	Erhöht die Dauer von [Ein Sof] tiles nach 1 Sekunde pro{nl}Fähigkeits-Level.
SKILL_20151102_005728	Ein Sof: Zusätzlicher Generation
SKILL_20151102_005729	Erhöht the number of [Ein Sof] tiles created nach 1 pro{nl}Fähigkeits-Level.
SKILL_20151102_005730	Merkabah: Verbessern
SKILL_20151102_005731	Erhöht die Schadensausteilung an einem{nl}Feind mit [Merkabah] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151102_005732	Merkabah: Petrification
SKILL_20151102_005733	[Merkabah] petrifies [Cursed] enemies for 3 Sekunden.
SKILL_20151102_005734	Ein Sof: SP Recovery
SKILL_20151102_005735	Exchanges half the maximum HP recovery of [Ein Sof] for SP recovery instead.
SKILL_20151102_005736	Lv. 3 Ein Sof erforderlich
SKILL_20151224_005737	Mining
SKILL_20151224_005738	Block: +#{CaptionRatio}#{nl}Angriff: -#{CaptionTime}#%{nl}Kritrate: -#{CaptionRatio2}#{nl}Dauer: 30 Sekunden
SKILL_20151224_005739	Langort
SKILL_20151224_005740	{#DD5500}{ol}[Physisch] - [Stich]{/}{/}{nl}Block and strike simultaneously nach using both a sword and a shield.
SKILL_20151224_005741	{#DD5500}{ol}[Physisch] - [Hieb]{/}{/}{nl}Angriff with a descending vertical slash. Deals additional damage on medium and Groß-type enemies according to how much their defense has been decreased nach [Skull Swing]. An additional bonus damage will be applied depending on the amount of harmful effect that have been applied to the enemy.
SKILL_20151224_005742	{#DD5500}{ol}[Schlag]{/}{/}{nl}Impales a small or medium-type monster with a spear. It is possible to attack other enemies with a skewered enemy.
SKILL_20151224_005743	Erhöht attack equal to [Skill Level+1]x[Number of Weapon Stars]{nl}Angriff Count: #{CaptionRatio2}#{nl}Dauer: 1 hour
SKILL_20151224_005744	Penalty Reduction
SKILL_20151224_005745	Reduces the penalty from incapable of combat.
SKILL_20151224_005746	Equipment Durability Penalty: -#{CaptionRatio}#%{nl}Consumed Silber Penalty: -#{CaptionRatio2}#%{nl}Consumed Edelstein Penalty: -#{CaptionTime}#%
SKILL_20151224_005747	Place a flag that raises the combat abilities of the pirate crew. A combo is activated if multiple enemies is defeated around the Jolly Roger. Attacking enemies around the Jolly Roger allows you to pillage items at a chance based on your Jolly Roger level. (Combo is only activated if the party leader is a Corsair.)
SKILL_20151224_005748	Pistol Shot
SKILL_20151224_005749	{#DD5500}{ol}[Geschoss]{/}{/}{nl}Fires continuous shots with a pistol to damage multiple enemies ahead.
SKILL_20151224_005750	{#DD5500}{ol}[Physisch] - [Hieb]{/}{/}{nl}Hieb enemies with a powerful swing to damage the enemy.
SKILL_20151224_005751	{#DD5500}{ol}[Physisch] - [Hieb]{/}{/}{nl}Spin the weapon to continuously damage the enemy in front of you.
SKILL_20151224_005752	{#DD5500}{ol}[Physisch] - [Hieb]{/}{/}{nl}Schaden the enemy nach slashing multiple mal from side to side.
SKILL_20151224_005753	Angriff enemies in the area nearnach nach exploding the gunpowder you have. Using this technique will also damage you and might cause incapability of combat if your HP is too low.
SKILL_20151224_005754	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Verbraucht #{CaptionRatio2}# HP{nl}Verbraucht 5 Ninjutsu Bombs
SKILL_20151224_005755	Creates clones of yourself. The clones will act along as a main body and skills can be used along with your clones. The HP of your clones is determined nach your DEX.
SKILL_20151224_005756	Dauer: #{CaptionRatio}# Sekunden{nl}Summons #{CaptionRatio2}# Shadow Clones{nl}Schaden Erhöht: #{CaptionTime}#x
SKILL_20151224_005757	Counter-attack nach tricking the enemy with a fake doll created from a log.
SKILL_20151224_005758	Angriff multiple enemies nach continuously exploding the gunpowder you possess.
SKILL_20151224_005759	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Verbraucht 2 Ninjutsu Bombs
SKILL_20151224_005760	Angriff multiple enemies nach throwing a kunai.
SKILL_20151224_005761	Dragontooth
SKILL_20151224_005762	{#DD5500}{ol}[Physisch] - [Stich]{/}{/}{nl}Rotate your spear using centrifugal force to attack an enemy.
SKILL_20151224_005763	Serpentine
SKILL_20151224_005764	{#DD5500}{ol}[Physisch] - [Stich]{/}{/}{nl}Use your spear to deal continuous damage to enemies in front of you.
SKILL_20151224_005765	Gae Bulg
SKILL_20151224_005766	{#DD5500}{ol}[Physisch] - [Stich]{/}{/}{nl}Throw your spear forward to attack multiple enemies. The thrown spear must be recovered after using the skill.
SKILL_20151224_005767	Dragon Soar
SKILL_20151224_005768	{#DD5500}{ol}[Physisch] - [Hieb]{/}{/}{nl}Vault into the air while swinging your spear upwards. Enemies hit with this skill are temporarily launched into the air.
SKILL_20151224_005769	Summon Guild Member
SKILL_20151224_005770	Summons a specific guild member to your location. You need permission from the specific guild member.
SKILL_20151224_005771	Guild Member Summon Count: #{CaptionRatio}#
SKILL_20151224_005772	Warp To Guild Member
SKILL_20151224_005773	Warps to a specific guild member's location. You cannot warp to guild members who are in an instanced dungeon.
SKILL_20151224_005774	Warp To Specific Guild Member's Location
SKILL_20151224_005775	Baue Gildenturm
SKILL_20151224_005776	Allows you to use extra features of the Gildenturm. 
SKILL_20151224_005777	 can be used nach using the Build Gildenturm item.{nl}Level 1: Warp{nl}Level 2: Storage{nl}Level 3: Guild Upgrade{nl}Level 4: Guild Events{nl}Level 5: Guild Hangout
SKILL_20151224_005778	Improve Gildenturm Features
SKILL_20151224_005779	Reduziert Craft Time
SKILL_20151224_005780	Plant a flag that reduces the crafting mal of all guild members in the area nearnach. This can only be used nearnach a Gildenturm.
SKILL_20151224_005781	Craft Time Reduction: #{CaptionRatio}#% 
SKILL_20151224_005782	Battle Orders
SKILL_20151224_005783	Temporarily increases STR of guild members nearnach the guild master. This effect disappears if the guild master is too far away.
SKILL_20151224_005784	STR: +#{CaptionRatio}#{nl}Dauer: #{CaptionRatio2}# Sekunden
SKILL_20151224_005785	{#993399}{ol}[Magie]{/}{/}{nl}Angriff continuously with magic bullets. New bullets are shot if it successfully targets an enemy.
SKILL_20151224_005786	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Bullet Count: #{CaptionRatio2}#
SKILL_20151224_005787	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}{#339999}{ol}[Einfrieren]{/}{/} Dauer: 5 Sekunden
SKILL_20151224_005788	Eis Wall Count: #{CaptionRatio}#{nl}{#339999}{ol}[Eis]{/}{/} Dauer: 5 Sekunden{nl}Eis Wall Dauer: 15 Sekunden
SKILL_20151224_005789	Create a curtain of ice for defense. Inflicts damage after blocking enemy attacks and has a chance of freezing enemies.
SKILL_20151224_005790	Dauer: #{CaptionTime}# Sekunden{nl}Chance to {#339999}{ol}[Einfrieren]{/}{/}: #{CaptionRatio2}#%{nl}{#339999}{ol}[Einfrieren]{/}{/} Dauer: #{CaptionRatio}# Sekunden
SKILL_20151224_005791	Chance to {#339999}{ol}[Einfrieren]{/}{/}: #{CaptionRatio}#%{nl}Eis Tree Dauer: #{CaptionTime}# Sekunden
SKILL_20151224_005792	Evocation
SKILL_20151224_005793	{#993399}{ol}[Magie] - [Dark]{/}{/}{nl}Angriff enemies with a summoned devil based on the Sekundeary card equipped in the Grimoire.
SKILL_20151224_005794	{#993399}{ol}[Magie]{/}{/}{nl}Summon and release blood sucking bats against enemies to inflict damage.
SKILL_20151224_005795	Pass
SKILL_20151224_005796	{#993399}{ol}[Magie]{/}{/}{nl}Reduces the cooldown of skills of you and your party members.
SKILL_20151224_005797	Cooldown Reduction: #{CaptionTime}# Sekunden
SKILL_20151224_005798	Angriff: #{SkillAtkAdd}#{nl}Dirty Pole Dauer: #{CaptionRatio}# Sekunden{nl}{#339999}{ol}[Decay]{/}{/} Dauer: #{CaptionTime}# Sekunden{nl}Verbraucht #{CaptionRatio2}# Corpses
SKILL_20151224_005799	Receive different materials depending on the terrain. #{CaptionRatio}# ea obtained.
SKILL_20151224_005800	Edelstein Penalty Level Reduction: #{CaptionRatio}#
SKILL_20151224_005801	{#993399}{ol}[Magie]{/}{/}{nl}Stab the enemy with a bone knife. If the enemy is a Beast, Devil or Insekt-type, blood will spew out that recovers some of your HP.
SKILL_20151224_005802	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}{#339999}{ol}[Bleeding]{/}{/} Dauer: 5 Sekunden{nl}HP Recovery: #{CaptionRatio2}#
SKILL_20151224_005803	{#993399}{ol}[Magie]{/}{/}{nl}Angriff and absorb the life force from a Beast, Devil or Insekt-type enemy while recovering your HP at the same mal.
SKILL_20151224_005804	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Blood Sucking: #{CaptionRatio2}#%{nl}Verbraucht #{CaptionTime}# SP per 0.4 Sekunde
SKILL_20151224_005805	{#993399}{ol}[Magie]{/}{/}{nl}Summon a carved, pointed bone called a 'Kundela'. The Kundela points towards enemies in range, attacking them with bone shards and cursing them.
SKILL_20151224_005806	Attribut-Schaden: #{CaptionRatio}#%{nl}Bone Pointing Dauer: #{CaptionRatio2}# Sekunden{nl}{#339999}{ol}[Curse]{/}{/} Dauer: 7 Sekunden
SKILL_20151224_005807	{#993399}{ol}[Magie]{/}{/}{nl}Cut your enemy using a cursed bone. Whilst the bone piece is stuck in the enemy, they will continually decay.
SKILL_20151224_005808	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Dauer: #{CaptionRatio2}# Sekunden
SKILL_20151224_005809	{#993399}{ol}[Magie]{/}{/}{nl}Put on shoes made of mixed hair and blood. Walk while leaving bloody footprints on the ground, temporarily cursing any enemies who come into contact with it.
SKILL_20151224_005810	Kurdaitcha Maximum Dauer: #{CaptionRatio}# Sekunden{nl}-15 Movement Speed{nl}{#339999}{ol}[Curse]{/}{/} Dauer: 7 Sekunden
SKILL_20151224_005811	{#993399}{ol}[Magie] - [Dark]{/}{/}{nl}Summon a pillar of darkness that constantly inflicts pain on enemies who come in contact with it.
SKILL_20151224_005812	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Dauer: #{CaptionTime}# Sekunden{nl}Zusätzlicher Schaden Per Sekunde: #{CaptionRatio2}#
SKILL_20151224_005813	{#993399}{ol}[Magie] - [Dark]{/}{/}{nl}Summon evil spirits from the death of enemies. The summoned spirits remain in the field damaging enemies who come into contact with them.
SKILL_20151224_005814	{#993399}{ol}[Magie] - [Dark]{/}{/}{nl}Summon evil spirits to surround you for protection.
SKILL_20151224_005815	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Dauer: 30 Sekunden
SKILL_20151224_005816	{#993399}{ol}[Magie] - [Dark]{/}{/}{nl}Summon the devil of hatred to attack enemies. Enemies attacked nach this magic can take you as prior target, and will temporarily take extra damage from Heilig property attacks
SKILL_20151224_005817	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Stigma Dauer: 5 Sekunden
SKILL_20151224_005818	Evil Sacrifice
SKILL_20151224_005819	{#993399}{ol}[Magie]{/}{/}Set the enemies in the targeted area as a sacrifice to the evil spirits. The evil spirits will move towards the targeted area to attack enemies.
SKILL_20151224_005820	Rune of Destruction
SKILL_20151224_005821	{#993399}{ol}[Magie]{/}{/}Inflicts powerful damage to enemies in a targeted area. The attacked enemies will deal additional damage to other enemies nach reflecting magic.
SKILL_20151224_005822	Rune of Eis
SKILL_20151224_005823	{#993399}{ol}[Magie]{/}{/}Temporarily increases the Eis-type magic of you and your party members, making it more powerful.
SKILL_20151224_005824	Dauer: #{CaptionTime}# Sekunden{nl}Erhöht the Eis-Eigenschaft skill attacks nach 300%
SKILL_20151224_005825	Rune of Giants
SKILL_20151224_005826	{#993399}{ol}[Magie]{/}{/}Creates a magic circle that temporarily changes you or your party member to a giant. Giant players are considered a Groß-type, but will have their attack and defense increased.
SKILL_20151224_005827	Dauer: #{CaptionTime}# Sekunden{nl}Angriff: +#{CaptionRatio}#{nl}Verteidigung: +#{CaptionRatio2}#
SKILL_20151224_005828	Rune of Justice
SKILL_20151224_005829	{#993399}{ol}[Magie]{/}{/}Angriff enemies in front of you with a flash of holy light.
SKILL_20151224_005830	Rune of Protection
SKILL_20151224_005831	{#993399}{ol}[Magie]{/}{/}Erhöht the chance of resistance of you and your party member against status ailments.
SKILL_20151224_005832	Erhöht vorrübergehend die{nl}Bewegungsgeschwindigkeit und Ausweichen während der Bewegung.
SKILL_20151224_005833	Bewegungsschuss Bewegungsgeschwindigkeit: +#{SkillFactor}#%{nl}Physische Verteidigung: -#{CaptionRatio}#{nl}Ausweichen: +#{CaptionRatio2}#%{nl}Dauer: #{CaptionTime}# Sekunden
SKILL_20151224_005834	Set up an upright shield to protect yourself from enemies and long-ranged attacks. Enemies without a target will attack the pavise instead.
SKILL_20151224_005835	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Wurfzähler: #{CaptionRatio2}#{nl}Krähenfüße Dauer: #{CaptionTime}# Sekunden{nl}Reduziert die Bewegungsgeschwindigkeit des Feindes um 10 für 5 Sekunden
SKILL_20151224_005836	Pick up stone ammunition used for Stone Shot.
SKILL_20151224_005837	Angriff with a crossbow while moving quickly. Attacking speed is increased while additional damage is applied to basic attacks.
SKILL_20151224_005838	Dauer: #{CaptionTime}# Sekunden{nl}Angriff Speed: +30%{nl}Zusätzlicher Schaden: #{CaptionRatio}#%
SKILL_20151224_005839	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Explosionszähler: #{CaptionRatio}#
SKILL_20151224_005840	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Set up Count: #{CaptionRatio}#
SKILL_20151224_005841	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionTime}#%{nl}Pfeil Count: #{CaptionRatio}#{nl}Set up Range: #{CaptionRatio2}#{nl}Verbraucht 2 Wires
SKILL_20151224_005842	{#DD5500}{ol}[Physisch] - [Schlag]{/}{/}{nl}The bitten enemy will have its physische Verteidigung reduced while critical chance bonus is applied against the enemy.
SKILL_20151224_005843	{#DD5500}{ol}[Physisch] - [Schlag]{/}{/}{nl}The companion bites an airborne enemy and lower it to the ground.
SKILL_20151224_005844	Begleiter Angriff: +#{CaptionRatio}#{nl}Begleiter Präzision: +#{CaptionRatio}#{nl}Begleiter Kritrate: +#{CaptionRatio}#{nl}Dauer: #{CaptionTime}# Sekunden{nl}Maximum Level: 5
SKILL_20151224_005845	{#DD5500}{ol}[Physisch] - [Schlag]{/}{/}{nl}The companion bites and drags the enemy towards their owner.
SKILL_20151224_005846	Detects hidden enemies #{CaptionRatio}# mal{nl}Hounding AI Dauer: 90 Sekunden
SKILL_20151224_005847	Detoxifies a poisoned ally. If the Gift is of a higher rank than the antidote, the duration will be reduced instead.
SKILL_20151224_005848	{#339999}{ol}[Verwirrung]{/}{/} Dauer: 10 Sekunden{nl}Gilt maximal #{CaptionRatio}# mal{nl}Verbraucht #{SpendPoison}# Gift Pots
SKILL_20151224_005849	{#DD5500}{ol}[Physisch] - [Gift]{/}{/}{nl}Create a Gift puddle nach throwing a pot filled with Gift. Any enemy who come into contact with the puddle is poisoned.
SKILL_20151224_005850	{#DD5500}{ol}[Physisch] - [Gift]{/}{/}{nl}Throw Jincan to attack enemies. Besiegt enemies are replaced with a newly born Gift insect.
SKILL_20151224_005851	Blockzähler: #{CaptionRatio}#{nl}Bewegungsgeschwindigkeit: -#{CaptionRatio2}#
SKILL_20151224_005852	Maximum Dauer: #{CaptionRatio2}# Sekunden{nl}Verbraucht #{CaptionRatio}# SP per Sekunde
SKILL_20151224_005853	Skill Kritrate: +#{CaptionRatio}#%
SKILL_20151224_005854	Wild Shot
SKILL_20151224_005855	{#DD5500}{ol}[Geschoss]{/}{/}{nl}Angriff an enemy simultaneously with a crossbow and pistol held in both hands. 
SKILL_20151224_005856	Sonic Schlag
SKILL_20151224_005857	{#DD5500}{ol}[Physisch] - [Schlag]{/}{/}{nl}Command your hawk to divebomb enemies multiple mal in the targeted area.
SKILL_20151224_005858	{#DD5500}{ol}[Geschoss]{/}{/}{nl}Fires cannonballs to target enemies on ground. The damage is halved against airborne enemies.
SKILL_20151224_005859	{#DD5500}{ol}[Geschoss]{/}{/}{nl}Fires cannonballs to target airborne enemies. The damage is halved against enemies on ground.
SKILL_20151224_005860	{#DD5500}{ol}[Geschoss]{/}{/}{nl}Fires a howitzer to the ground. 5x damage is dealt to an enemy's structure.
SKILL_20151224_005861	{#DD5500}{ol}[Geschoss]{/}{/}{nl}Feuer a cannonball that spread to target all enemies in front of you. The user can be pushed back from the recoil of the shot.
SKILL_20151224_005862	Angriff: 150% + #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%
SKILL_20151224_005863	{#DD5500}{ol}[Geschoss]{/}{/}{nl}Angriff multiple enemies nach firing at a targeted area.
SKILL_20151224_005864	{#DD5500}{ol}[Geschoss]{/}{/}{nl}Aim accurately at the head of an enemy to attack. The attacked enemy will have its INT and SPR temporarily reduced.
SKILL_20151224_005865	Angriff: 130% + #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}INT & SPR: - #{CaptionRatio2}#
SKILL_20151224_005866	{#DD5500}{ol}[Geschoss]{/}{/}{nl}Aim and fire at a far away enemy. The usual range of fire is increased and heavily damages a single enemy.
SKILL_20151224_005867	Angriff: 150% + #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}
SKILL_20151224_005868	{#DD5500}{ol}[Geschoss]{/}{/}{nl}Feuer continuously in a straight line in front of you until the maximum range of fire. The attacked enemies might be pushed back.
SKILL_20151224_005869	{#DD5500}{ol}[Physisch] - [Schlag]{/}{/}{nl}Use the butt of the gun to attack an enemy in close distance.
