SKILL_20150317_000001	Angriff
SKILL_20180517_011540	Ice Wall: Duration	아이스 월: 지속시간	SKILL_20161214_007267	Ice Wall: Duration	아이스월: 지속시간	
SKILL_20180517_011541	* Increases duration of [Ice Wall] by 10 seconds	* [아이스 월] 스킬의 지속시간이 10초 증가	SKILL_20170313_007739	* Increases duration of [Ice Wall] by 10 seconds	* [아이스월] 스킬의 지속시간이 10초 증가	
SKILL_20180517_011542	Frost Pillar: Enhance	프로스트 필라: 강화	SKILL_20180320_010726	Frost Pillar: Enhance	프로스트필라: 강화	
SKILL_20180517_011543	* Increases the damage dealt on an enemy with [Frost Pillar] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [프로스트 필라]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010727	* Increases the damage dealt on an enemy with [Frost Pillar] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [프로스트필라]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20180517_011544	Physical Link: Defense	피지컬 링크: 방어	SKILL_20150317_002202	Physical Link: Defense	피지컬링크: 방어	
SKILL_20180517_011545	* Increases physical defense by [connected party members * attribute level]% when [Physical Link] is active{nl}* Increases SP consumption by 10%	* 스킬 [피지컬 링크]가 활성화 되어 있는 동안 [연결된 파티원 수 * 특성 레벨]% 만큼 물리 방어력이 증가{nl}* SP 소모 10%증가	SKILL_20170912_009638	* Increases physical defense equal to [connected party members * attribute level]% when [Physical Link] is active{nl}* Increases SP consumption by 10%	* 스킬 [피지컬링크]가 활성화 되어 있는 동안 [연결된 파티원 수 * 특성 레벨]% 만큼 물리 방어력이 증가{nl}* SP 소모 10%증가	
SKILL_20180517_011546	Transpose: Equilibrium	트랜스포즈: 균형	SKILL_20150714_004464	Transpose: Equilibrium	트랜스포스: 균형	
SKILL_20180517_011547	* Applies average of INT and CON to both stats when using [Transpose]	* [트랜스포즈] 사용 시 지능과 체력이 서로 바뀌지 않고{nl}    지능과 체력의 평균값이 각각 적용	SKILL_20170313_007780	* Applies average of INT and CON to both stats when using [Transpose]	* [트랜스포스] 사용 시 지능과 체력이 서로 바뀌지 않고{nl}    지능과 체력의 평균값이 각각 적용	
SKILL_20180517_011548	Flesh Cannon: Enhance	플레시 캐논: 강화	SKILL_20150401_003404	Flesh Cannon: Enhance	플레쉬 캐논: 강화	
SKILL_20180517_011549	* Increases the damage dealt on an enemy with [Flesh Cannon] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [플레시 캐논]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010779	* Increases the damage dealt on an enemy with [Flesh Cannon] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [플레쉬 캐논]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20180517_011550	Flesh Hoop: Enhance	플레시 후프: 강화	SKILL_20150401_003410	Flesh Hoop: Enhance	플레쉬 후프: 강화	
SKILL_20180517_011551	* Increases the damage dealt on an enemy with [Flesh Hoop] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [플레시 후프]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010780	* Increases the damage dealt on an enemy with [Flesh Hoop] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [플레쉬 후프]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20180517_011552	Flesh Cannon: Corruption	플레시 캐논: 부패	SKILL_20150717_004795	Flesh Cannon: Corruption	플레쉬 캐논: 부패	
SKILL_20180517_011553	* Enemies hit by [Flesh Cannon] have a chance to be afflicted with [Corruption] for 15 seconds{nl}* Increases chance by 10% per attribute level{nl}* Increases SP consumption by 10%	* 스킬 [플레시 캐논]에 피격 된 적은 확률적으로 15초 동안{nl}    [부패] 디버프{nl}* 특성 레벨당 확률이 10%씩 증가{nl}* SP 소모 10%증가	SKILL_20170420_008968	* Enemies hit by [Flesh Cannon] have a chance to be afflicted with [Corruption] for 15 seconds{nl}* Increases chance by 10% per attribute level{nl}* Increases SP consumption by 10%	* 스킬 [플래쉬 캐논]에 피격 된 적은 확률적으로 15초 동안{nl}    [부패] 디버프{nl}* 특성 레벨당 확률이 10%씩 증가{nl}* SP 소모 10%증가	
SKILL_20180517_011554	Flesh Hoop: Demoralize	플레시 후프: 사기저하	SKILL_20150717_004797	Flesh Hoop: Demoralize	플레쉬 후프: 사기저하	
SKILL_20180517_011555	* Weakens enemy attacks for 4 sec per attribute level near the hoop after using [Flesh Hoop]{nl}* [Attack Weakened] can be stacked up to 10 times{nl}* Increases SP consumption by 20%	* [플레시 후프] 근처에 접근한 적은 특성 레벨당 4초 동안{nl}    [공격력 약화] 디버프{nl}* [공격력 약화]는 최대 10까지 중첩{nl}* SP 소모 20%증가	SKILL_20170420_008969	* Weakens enemy attacks for 4 seconds near the hoop after using [Flesh Hoop]{nl}* [Attack Weakened] can be stacked up to 10 times{nl}* Increases SP consumption by 20%	* [플래쉬 후프] 근처에 접근한 적은 특성 레벨당 4초 동안{nl}    [공격력 약화] 디버프{nl}* [공격력 약화]는 최대 10까지 중첩{nl}* SP 소모 20%증가	
SKILL_20180517_011556	Corpse Tower: Enhance	콥스 타워: 강화	SKILL_20151001_005274	Corpse Tower: Enhance	콥스타워: 강화	
SKILL_20180517_011557	* Increases the attack of summoned Corpse Tower by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 소환된 콥스 타워의 공격력이 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010782	* Increases the attack of summoned Corpse Tower by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 소환된 콥스타워의 공격력이 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20180517_011558	Raise Dead: Enhance	해골 병사 만들기: 강화	SKILL_20151001_005276	Raise Dead: Enhance	레이즈 데드: 강화	
SKILL_20180517_011559	Flesh Strike: Enhance	플레시 스트라이크: 강화	SKILL_20161005_006928	Flesh Strike: Enhance	플래쉬 스트라이크: 강화	
SKILL_20180517_011560	* Increases the damage dealt on an enemy with [Flesh Strike] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [플레시 스트라이크]의 대미지가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010784	* Increases the damage dealt on an enemy with [Flesh Strike] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [플래쉬 스트라이크]의 대미지가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20180517_011561	Raise Skull Archer: Enhance	해골 궁수 만들기: 강화	SKILL_20161005_006930	Raise Skull Archer: Enhance	레이즈 스컬아처: 강화	
SKILL_20180517_011562	* [Corruption] debuff caused by Necromancer skills will temporarily nullify enemy gear	* 네크로맨서 스킬로 인해 [부패] 디버프에 걸렸을 때{nl}    적이 장착한 장비 아이템을 일시적으로 부패시켜 무력하게 만듦	SKILL_20170313_007839	* Corruption caused by Necromancer skills will temporarily nullify enemy gear	* 네크로맨서 스킬로 인해 [부패] 디버프에 걸렸을 떄{nl}    적이 장착한 장비 아이템을 일시적으로 부패시켜 무력하게 만듬	
SKILL_20180517_011563	Flesh Strike: Shoggoth Explosion	플레시 스트라이크: 쇼고스 폭파	SKILL_20161005_006938	Flesh Strike: Shoggoth Explosion	플래쉬 스트라이크: 쇼고스 폭파	
SKILL_20180517_011564	* If a Shoggoth is within the range of [Flesh Strike], it explodes and applies [Corruption] to nearby enemies for 5 sec per attribute level{nl}* Increases SP consumption by 10%	* 스킬 [플레시 스트라이크] 공격 범위에 쇼고스가 있으면{nl}   쇼고스가 터지면서 주변 적에게 특성 레벨당 5초 동안{nl}    [부패] 디버프{nl}* SP 소모 10%증가	SKILL_20170420_008980	* If a Shoggoth is within the range of [Flesh Strike], it explodes and gives [Corruption] status ailment to nearby enemies for 5 seconds per attribute level{nl}* Increases SP consumption by 10%	* 스킬 [플래쉬 스트라이크] 공격 범위에 쇼고스가 있으면{nl}   쇼고스가 터지면서 주변 적에게 특성 레벨당 5초 동안{nl}    [부패] 디버프{nl}* SP 소모 10%증가	
SKILL_20180517_011565	Raise Dead: Enhanced HP	해골 병사 만들기: 체력 강화	SKILL_20161005_006940	Raise Dead: Enhanced HP	레이즈 데드: 체력 강화	
SKILL_20180517_011566	Raise Dead: Collect Corpse	해골 병사 만들기: 사체 수집	SKILL_20161005_006944	Raise Dead: Collect Corpse	레이즈 데드: 사체 수집	
SKILL_20180517_011567	Corpse Tower: Skull Soldier	콥스 타워: 해골 병사	SKILL_20161005_006946	Corpse Tower: Skeleton Soldier	콥스타워: 해골병사	
SKILL_20180517_011568	* When Corpse Tower defeats a monster, a Skull Soldier is summoned{nl}* Activates when Raise Dead is learned{nl}* Increases SP consumption by 10%	* 콥스 타워가 몬스터 처치 시 그 자리에 해골 병사 소환{nl}* [해골 병사 만들기] 스킬 습득 시 발동 {nl}* SP 소모 10%증가	SKILL_20171128_010014	* When Corpse Tower defeats a monster, a Skeleton Soldier is summoned{nl}* Activates when Raise Dead is learned{nl}* Increases SP consumption by 10%	* 콥스타워가 몬스터 처치 시 그 자리에 해골병사 소환{nl}* [레이즈 데드] 스킬 습득 시 발동 {nl}* SP 소모 10%증가	
SKILL_20180517_011569	* For 30 min, increases the physical and magic attack of allies that participated in the [Item Awakening] dungeon{nl}* Increases attack by 20% per attribute level	* [아이템 각성] 던전에 참가한 동료들은 30분 동안{nl}    물리 공격력과 마법 공격력이 증가{nl}* 공격력은 특성 레벨당 20% 증가	SKILL_20170313_007849	* For 30 minutes, increases physical and magic attack of allies that participated in [Item Awakening] dungeon{nl}* Increases attack by 20% per attribute level	* [아이템 어웨이크닝] 던전에 참가한 동료들은 30분 동안{nl}    물리 공격력과 마법 공격력이 증가{nl}* 공격력은 특성 레벨당 20% 증가	
SKILL_20180517_011570	Item Awakening: Quick and Prompt Decision	아이템 각성: 속전속결	SKILL_20161214_007271	Item Awakening: Quick and Prompt Decision	아이템 어웨이크닝: 속전속결	
SKILL_20180517_011571	* Reduces number of monsters in [Item Awakening] dungeon	* [아이템 각성] 던전에서 등장하는 몬스터의 개체수 감소	SKILL_20170313_007856	* Reduces number of monsters in [Item Awakening] dungeon	* [아이템 어웨이크닝] 던전에서 등장하는 몬스터의 개체수 감소	
SKILL_20180517_011572	* Increases the damage dealt on an enemy with [Dark Theurge] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [다크 써지]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010790	* Increases the damage dealt on an enemy with [Dark Theurge] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [다크써지]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20180517_011573	Dark Theurge: Blind	다크 써지: 어둠	SKILL_20180418_011059	Dark Theurge: Blind	다크써지: 어둠	
SKILL_20180517_011574	* Enemies hit by [Dark Theurge] have a 1% chance per attribute level to be afflicted with [Blind] for 10 sec{nl}* Increases SP consumption by 10%	* 스킬 [다크 써지]에 피격되는 적이 특성 레벨당 1% 확률로{nl}    10초 동안 [어둠] 디버프{nl}* SP 소모 10%증가	SKILL_20180418_011060	* Enemies hit by [Dark Theurge] have a 1% chance per attribute level to be afflicted with [Blind] for 10 seconds{nl}* Increases SP consumption by 10%	* 스킬 [다크써지]에 피격되는 적이 특성 레벨당 1% 확률로{nl}    10초 동안 [어둠] 디버프{nl}* SP 소모 10%증가	
SKILL_20180517_011575	Dark Theurge:  Anguish	다크 써지: 절망	SKILL_20171128_010024	Dark Theurge: Anguish	다크써지: 절망	
SKILL_20180517_011576	* Increases damage dealt with [Dark Theurge] to enemies debuffed with [Fear] by 10% per attribute level{nl}* Increases SP consumption by 100%	* 스킬 [다크 써지]가 [공포] 디버프에 걸린 적에게 주는 대미지가 특성 레벨당 10% 증가{nl}* SP 소모 100%증가	SKILL_20171128_010025	* Increases damage dealt with [Dark Theurge] to enemies debuffed with [Fear] by 10% per attribute level{nl}* Increases SP consumption by 100%	* 스킬 [다크써지]가 [공포] 디버프에 걸린 적에게 주는 대미지가 특성 레벨당 10% 증가{nl}* SP 소모 100%증가	
SKILL_20180517_011577	Dark Theurge: Tough Evil Spirit	다크 써지: 질긴 악령	SKILL_20171128_010028	Dark Theurge: Tough Evil Spirit	다크써지: 질긴 악령	
SKILL_20180517_011578	* Applies double the hits with Dark Theurge{nl}* Increases SP consumption by 50%	* 스킬 [다크 써지]의 연타 수가 두배 적용{nl}* SP 소모 50%증가	SKILL_20171128_010029	* Applies double the hits with [Dark Theurge]{nl}* Increases SP consumption by 50%	* 스킬 [다크써지]의 연타 수가 두배 적용{nl}* SP 소모 50%증가	
SKILL_20180517_011579	Kundela Slash: Enhance	쿤델라 슬래시: 강화	SKILL_20161005_006958	Kundela Slash: Enhance	쿤델라 슬래쉬: 강화	
SKILL_20180517_011580	* Increases the damage dealt on an enemy with [Kundela Slash] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [쿤델라 슬래시]의 대미지가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010797	* Increases the damage dealt on an enemy with [Kundela Slash] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [쿤델라 슬래쉬]의 대미지가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20180517_011581	Kundela Slash: Curse of Curses	쿤델라 슬래시: 저주의 저주	SKILL_20171128_010034	Kundela Slash: Curse of Curses	쿤델라 슬래쉬: 저주의 저주	
SKILL_20180517_011582	* Kundela Slash hits twice if enemy is affected by 2 or more debuffs{nl}* Increases SP consumption by 50%	* 대상에게 적용 중인 디버프가 2개 이상이라면{nl}   [쿤델라 슬래시]가 2연타로 적용{nl}* SP 소모 50%증가	SKILL_20171128_010035	* Kundela Slash hits twice if enemy is affected by 2 or more debuffs{nl}* Increases SP consumption by 50%	* 대상에게 적용 중인 디버프가 2개 이상이라면{nl}   [쿤델라 슬래쉬]가 2연타로 적용{nl}* SP 소모 50%증가	
SKILL_20180517_011583	Multi Shot: Enhance	멀티 샷: 강화	SKILL_20150317_002493	Multi Shot: Enhance	멀티샷: 강화	
SKILL_20180517_011584	* Increases the damage dealt on an enemy with [Multi Shot] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [멀티 샷]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010814	* Increases the damage dealt on an enemy with [Multi Shot] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [멀티샷]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20180517_011585	Multi Shot: Enhance 2	멀티 샷: 강화 2	SKILL_20150317_002623	Multi Shot: Enhance 2	멀티샷: 강화 2	
SKILL_20180517_011586	* Enhances damage of [Multi Shot] to Archer Circle 2 standards	* [멀티 샷] 대미지가 아처 2서클 수준으로 강화	SKILL_20170313_007906	* Enhances damage of [Multi Shot] to Archer Circle 2 standards	* [멀티샷] 대미지가 아처 2서클 수준으로 강화	
SKILL_20180517_011587	Multi Shot: Enhance 3	멀티 샷: 강화 3	SKILL_20150317_002625	Multi Shot: Enhance 3	멀티샷: 강화 3	
SKILL_20180517_011588	* Enhances damage of [Multi Shot] to Archer Circle 3 standards	* [멀티 샷] 대미지가 아처 3서클 수준으로 강화	SKILL_20170313_007907	* Enhances damage of [Multi Shot] to Archer Circle 3 standards	* [멀티샷] 대미지가 아처 3서클 수준으로 강화	
SKILL_20180517_011589	Full Draw: Enhance	풀 드로우: 강화	SKILL_20150317_002495	Full Draw: Enhance	풀드로우: 강화	
SKILL_20180517_011590	* Increases the damage dealt on an enemy with [Full Draw] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [풀 드로우]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010815	* Increases the damage dealt on an enemy with [Full Draw] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [풀드로우]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20180517_011591	Full Draw: Enhance 2	풀 드로우: 강화 2	SKILL_20150317_002627	Full Draw: Enhance 2	풀드로우: 강화 2	
SKILL_20180517_011592	* Enhances damage of [Full Draw] to Archer Circle 2 standards	* [풀 드로우] 대미지가 아처 2서클 수준으로 강화	SKILL_20170313_007909	* Enhances damage of [Full Draw] to Archer Circle 2 standards	* [풀드로우] 대미지가 아처 2서클 수준으로 강화	
SKILL_20180517_011593	Full Draw: Enhance 3	풀 드로우: 강화 3	SKILL_20150317_002629	Full Draw: Enhance 3	풀드로우: 강화 3	
SKILL_20180517_011594	* Enhances damage of [Full Draw] to Archer Circle 3 standards	* [풀 드로우] 대미지가 아처 3서클 수준으로 강화	SKILL_20170313_007910	* Enhances damage of [Full Draw] to Archer Circle 3 standards	* [풀드로우] 대미지가 아처 3서클 수준으로 강화	
SKILL_20180517_011595	Kneeling Shot: Enhance	닐링 샷: 강화	SKILL_20150317_002583	Kneeling Shot: Enhance	닐링샷: 강화	
SKILL_20180517_011596	* Enhances the physical damage increase of [Kneeling Shot] by 1% per attribute level	* 특성 레벨당 [닐링 샷]의 물리 공격력 증가 효과가 1% 상승	SKILL_20170420_009029	* Enhances physical damage increase effect of [Kneeling Shot] by 1% per attribute level	* 특성 레벨당 [닐링샷]의 물리 공격력 증가 효과가 1% 상승	
SKILL_20180517_011597	Heavy Shot: Enhance	헤비 샷: 강화	SKILL_20150414_003949	Heavy Shot: Enhance	헤비샷: 강화	
SKILL_20180517_011598	* Increases the damage dealt on an enemy with [Heavy Shot] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [헤비 샷]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010817	* Increases the damage dealt on an enemy with [Heavy Shot] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [헤비샷]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20180517_011599	Multi Shot: Enhance 2	헤비 샷: 강화 2	SKILL_20150414_003951	Heavy Shot: Enhance 2	헤비샷: 강화 2	
SKILL_20180517_011600	* Enhances damage of [Heavy Shot] to Archer Circle 3 standards	* [헤비 샷] 대미지가 아처 3서클 수준으로 강화	SKILL_20170313_007915	* Enhances damage of [Heavy Shot] is to Archer Circle 3 standards	* [헤비샷] 대미지가 아처 3서클 수준으로 강화	
SKILL_20180517_011601	Twin Arrows: Enhance	트윈 애로우: 강화	SKILL_20150414_003953	Twin Arrows: Enhance	트윈애로우: 강화	
SKILL_20180517_011602	* Increases the damage dealt on an enemy with [Twin Arrows] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [트윈 애로우]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010818	* Increases the damage dealt on an enemy with [Twin Arrow] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [트윈애로우]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20180517_011603	Multi Shot: Critical	멀티 샷: 치명타	SKILL_20150918_005218	Multi Shot: Critical	멀티샷: 치명타	
SKILL_20180517_011604	* Increases critical chance of [Multi Shot] by 5% per attribute level{nl}* Increases SP consumption by 10%	* 스킬 [멀티 샷]의 치명타 확률이 특성 레벨당 5% 증가{nl}* SP 소모 10%증가	SKILL_20170420_009033	* Increases critical chance of [Multi Shot] by 5% per attribute level{nl}* Increases SP consumption by 10%	* 스킬 [멀티샷]의 치명타 확률이 특성 레벨당 5% 증가{nl}* SP 소모 10%증가	
SKILL_20180517_011605	Full Draw: Increased Knockback	풀 드로우: 넉백 증가	SKILL_20150717_004803	Full Draw: Increased Knockback	풀드로우: 넉백 증가	
SKILL_20180517_011606	* Increases knockback power of [Full Draw] by 50{nl}* Increases SP consumption by 10%	* 스킬 [풀 드로우]의 밀치는 힘이 50 증가{nl}* SP 소모 10%증가	SKILL_20170420_009034	* Increases knockback power of [Full Draw] by 50{nl}* Increases SP consumption by 10%	* 스킬 [풀드로우]의 밀치는 힘이 50 증가{nl}* SP 소모 10%증가	
SKILL_20180517_011607	Kneeling Shot: Critical Rate	닐링 샷: 치명타 발생	SKILL_20150317_002252	Kneeling Shot: Critical Rate	닐링샷: 치명타 발생	
SKILL_20180517_011608	* Increases critical rate during [Kneeling Shot] by 40 per attribute level{nl}* Increases SP consumption by 30%	* [닐링 샷] 상태에서 치명타 발생이 특성 레벨당 40 증가{nl}* SP 소모 30%증가	SKILL_20170420_009035	* Increases critical rate during [Kneeling Shot] by 40 per attribute level{nl}* Increases SP consumption by 30%	* [닐링샷] 상태에서 치명타 발생이 특성 레벨당 40 증가{nl}* SP 소모 30%증가	
SKILL_20180517_011609	* Enemies hit by [Oblique Shot] while [Swift Step] is active have a 5% chance per attribute level to be afflicted with [Slow] for 7 sec {nl}* Increases SP consumption by 10%	* 스킬 [스위프트 스텝]이 활성화 중일 때, 스킬 [오블리크 샷]{nl}    사용 시 피격된 적들이 특성 레벨당 5% 확률로 7초 동안{nl}    [슬로우] 디버프{nl}* SP 소모 10%증가	SKILL_20170420_009037	* Enemies hit by [Oblique Shot] while [Swift Step] is active have a 5% chance per attribute level to be afflicted with [Slow] for 7 seconds{nl}* Increases SP consumption by 10%	* 스킬 [스위프트스텝]이 활성화 중일 때, 스킬 [오블리크 샷]{nl}    사용 시 피격된 적들이 특성 레벨당 5% 확률로 7초 동안{nl}    [슬로우] 디버프{nl}* SP 소모 10%증가	
SKILL_20180517_011610	Swift Step: Critical Rate	스위프트 스텝: 치명타	SKILL_20150317_002349	Swift Step: Critical Rate	스위프트스텝: 치명타	
SKILL_20180517_011611	* Increases critical rate by 20 per attribute level and 5 per [Swift Step] level when [Swift Step] is active{nl}* Increases SP consumption by 50%	* 스킬 [스위프트 스텝]이 활성화 중일 때, 자신의 치명타 발생이{nl}    특성 레벨당 20, [스위프트스탭] 스킬 레벨당 5 증가{nl}* SP 소모 50%증가	SKILL_20170912_009642	* Increases critical rate by 20 per attribute level and 5 per [Swift Step] level when [Swift Step] is active{nl}* Increases SP consumption by 50%	* 스킬 [스위프트스텝]이 활성화 중일 때, 자신의 치명타 발생이{nl}    특성 레벨당 20, [스위프트스탭] 스킬 레벨당 5 증가{nl}* SP 소모 50%증가	
SKILL_20180517_011612	Full Draw: Decreased Defense	풀 드로우: 방어감소	SKILL_20150317_002351	Full Draw: Decreased Defense	풀드로우: 방어감소	
SKILL_20180517_011613	* Decreases the enemy's physical defense threaded with [Full Draw] by 2% per attribute level.{nl}* Increases SP consumption by 10%	* 스킬 [풀 드로우]로 꿰어진 적의 물리 방어력이 특성 레벨당{nl}    2% 만큼 감소{nl}* SP 소모 10%증가	SKILL_20170420_009039	Decreases the enemy's physical defense threaded with [Full Draw] by 2% per attribute level.{nl}*Increases SP consumption by 10%	* 스킬 [풀드로우]로 꿰어진 적의 물리 방어력이 특성 레벨당{nl}    2% 만큼 감소{nl}* SP 소모 10%증가	
SKILL_20180517_011614	Multi Shot: Quick Charging	멀티 샷: 퀵 차징	SKILL_20150918_005221	Multi Shot: Quick Charging	멀티샷: 퀵 차징	
SKILL_20180517_011615	* Decreases charging time of [Multi Shot] by half{nl}* Increases SP consumption by 20%	* 스킬 [멀티 샷]의 차징 시간이 절반으로 감소{nl}* SP 소모 20%증가	SKILL_20170420_009040	* Decreases charging time of [Multi Shot] by half{nl}* Increases SP consumption by 20%	* 스킬 [멀티샷]의 차징 시간이 절반으로 감소{nl}* SP 소모 20%증가	
SKILL_20180517_011616	Swift Step: Include Party Members	스위프트 스텝: 파티원 포함	SKILL_20160224_006293	Swift Step: Including Party Members	스위프트스텝: 파티원 포함	
SKILL_20180517_011617	* Applies the effects of [Swift Step] to party members{nl}* Effects only apply to party members when the attribute is ON	* 스킬 [스위프트 스텝]의 효과가 파티원들에게도 적용{nl}* 해당 특성이 ON이면 무조건 파티원들에게 효과를 부여	SKILL_20170313_007926	* Applies the effects of [Swift Step] to party members{nl}* Effects only apply to party members when attribute is ON	* 스킬 [스위프트스텝]의 효과가 파티원들에게도 적용{nl}* 해당 특성이 ON이면 무조건 파티원들에게 효과를 부여	
SKILL_20180517_011618	Kneeling Shot: Use Skills	닐링 샷: 스킬 사용	SKILL_20170313_007927	Kneeling Shot: Use Skills	닐링샷: 스킬 사용	
SKILL_20180517_011619	* Allows you to use some skills in the [Kneeling Shot] position	* [닐링 샷] 상태에서 일부 스킬 사용 가능	SKILL_20170313_007928	* Allows you to use some skills in the [Kneeling Shot] position	* [닐링샷] 상태에서 일부 스킬 사용 가능	
SKILL_20180517_011620	High Anchoring: Enhance	하이 앵커링: 강화	SKILL_20150317_002501	High Anchoring: Enhance	하이앵커링: 강화	
SKILL_20180517_011621	* Increases the damage dealt on an enemy with [High Anchoring] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [하이 앵커링]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010820	* Increases the damage dealt on an enemy with [High Anchoring] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [하이앵커링]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20180517_011622	High Anchoring: Enhance 2	하이 앵커링: 강화 2	SKILL_20150317_002737	High Anchoring: Enhance 2	하이앵커링: 강화 2	
SKILL_20180517_011623	* Enhances damage of [High Anchoring] to Ranger Circle 2 standards	* [하이 앵커링] 대미지가 레인저 2서클 수준으로 강화	SKILL_20170313_007933	* Enhances damage of [High Anchoring] to Ranger Circle 2 standards	* [하이앵커링] 대미지가 레인저 2서클 수준으로 강화	
SKILL_20180517_011624	High Anchoring: Enhance 3	하이 앵커링: 강화 3	SKILL_20150317_002739	High Anchoring: Enhance 3	하이앵커링: 강화 3	
SKILL_20180517_011625	* Enhances damage of [High Anchoring] to Ranger Circle 3 standards	* [하이 앵커링] 대미지가 레인저 3서클 수준으로 강화	SKILL_20170313_007934	* Enhances damage of [High Anchoring] to Ranger Circle 3 standards	* [하이앵커링] 대미지가 레인저 3서클 수준으로 강화	
SKILL_20180517_011626	Steady Aim: Enhance	스테디 에임: 강화	SKILL_20150317_002585	Steady Aim: Enhance	스테디에임: 강화	
SKILL_20180517_011627	* Increases additional damage effect of [Steady Aim] by 2 per attribute level	* 특성 레벨당 [스테디 에임]의 추가대미지가 2 증가	SKILL_20170420_009043	* Increases additional damage effect of [Steady Aim] by 3 per attribute level	* 특성 레벨당 [스테디에임]의 추가대미지가 3 증가	
